sentence,negativity,neutrality,positivity,compound
Person called in Mandarin and English (probably Malaysian from accent) and was able to call me by my name.,0.0,1.0,0.0,0.0
He kept asking me to guess who he was.,0.0,1.0,0.0,0.0
"When I asked who he was again and said he called the wrong number, he confidently said my name and that we met up last week and went out to a place that I did not go to.",0.078,0.81,0.111,0.0772
Received a call from 8436 5418 claiming to be my friend on 28/july/2022.,0.0,0.775,0.225,0.4939
"He was able to call out my name, and thinking that he was someone I knew, I asked him who he was.",0.0,1.0,0.0,0.0
He then asked me to guess who he was.,0.0,1.0,0.0,0.0
"I told him that I couldn't, and he mentioned he was ""Daniel"".",0.0,1.0,0.0,0.0
"When I asked for his surname, and more later on, he hung up.",0.0,1.0,0.0,0.0
He called me and was very friendly pretending to be a close contact but waiting for me to disclose who he is based on voice recognition.,0.0,0.865,0.135,0.3789
He claimed he lost his wallet and mobile phone and requested me to update the contact.,0.133,0.867,0.0,-0.3182
"Next day, he called and requested payment for him to facilitate his application.",0.0,1.0,0.0,0.0
"Is I didn't save his contact and asked who he is again, he could not answer and left the call.",0.127,0.873,0.0,-0.3875
Received a call from 86161524 at 13:pm.,0.0,1.0,0.0,0.0
The person called me by my name and spoke in Mandarin.,0.0,1.0,0.0,0.0
He claimed to be my friend who changed his phone number.,0.0,0.667,0.333,0.5423
"I was already feeling that something was off, I re-confirmed with him who is he calling, he cannot call my name correctly I said you call wrong number.",0.111,0.789,0.1,-0.3182
"The called said ""sorry sorry"" then hung up.",0.302,0.698,0.0,-0.1531
I received a call on my work number and this guy addressed my by my name.,0.0,0.909,0.091,0.0772
"He started by saying in makarin and speaks in a rush tone. """,0.0,1.0,0.0,0.0
"I of NAME, i am calling to inform you that i have changed my number and this is my number.",0.0,0.852,0.148,0.1531
"You know who am i or not?""",0.0,1.0,0.0,0.0
"I paused and he continues without letting me think. """,0.0,1.0,0.0,0.0
"Jialat law, how come you don't remember me?",0.0,1.0,0.0,0.0
"jialat law, i called you to tell you my number has changed and you don't know me.",0.0,0.92,0.08,0.0772
"You try to think, who can i be?""",0.0,1.0,0.0,0.0
I felt suspicious and he continued repeating these few sentences.,0.234,0.654,0.112,-0.3182
"Finally after am was, i hanged up the phone.",0.0,1.0,0.0,0.0
"Always stay calm and keep quiet and be slow to react, we can always hang up and report the case.",0.0,0.892,0.108,0.3182
Received a Whatsapp call from +1 (508) 206-7747.,0.0,1.0,0.0,0.0
The woman said she was an investigation officer with the ministry of manpower (mon) and that there had been some illegal activities associated with my FIN.,0.126,0.874,0.0,-0.5574
The asked me to verify my in with her.,0.0,1.0,0.0,0.0
I said no that I had no way of knowing if she was actually with the mon.,0.253,0.747,0.0,-0.5267
The asked me to accept her video call so that I could see her.,0.0,0.822,0.178,0.3818
"The sat behind a desk, wearing a mask.",0.0,1.0,0.0,0.0
Behind her was a white wall with a large MOM log on it.,0.0,1.0,0.0,0.0
I told her that did not confirm anything and said I would call of to verify.,0.0,1.0,0.0,0.0
"Received a call mentioning that i inquired a loan before, was in a meeting hence i ask them to send me details to my email instead.",0.0,1.0,0.0,0.0
then i was contracted via whatsapp.,0.0,1.0,0.0,0.0
i asked for their men(201828743E) and checked online that it was left.,0.0,1.0,0.0,0.0
"so when he asked for my details to check my eligibility, i provided him my uric, payslip and 2 close contact numbers.",0.0,1.0,0.0,0.0
"then he said i am eligible but will need to do a trial loan where he will transfer me $500, but i need to transfer back $800.",0.0,1.0,0.0,0.0
"if i am unable to, he will put the $300 in the loan i inquired to take ($1000+$300).",0.0,1.0,0.0,0.0
"i said i dont understand, please send me a agreement for me to read the terms before confirming anything.",0.102,0.731,0.167,0.3045
"few moments later, i received a transfer of $500 in my bank, they gotten my bank account details from my payslip and ask me to confirm the transfer.",0.0,1.0,0.0,0.0
"feeling really uneasy as i didn confirm anything, i called the UEN company outline to check, and the admit lady replied that i have encountered a scar as all loans have to be process in the office only.",0.078,0.833,0.089,-0.1513
"Knowing that i told the guy i would like to cancel, and now become i have to pay a cancellation fee.",0.171,0.704,0.126,0.0258
i made a police report and also informed the bank.,0.0,1.0,0.0,0.0
It the moment they are threatening to come and chop me and they had put an order on my name to look for me.,0.129,0.871,0.0,-0.5267
it is very distressful as police can help much until they actually come knocking on the door… The bank will take 30-days to do their investigations.,0.116,0.795,0.089,-0.2006
*beware of Impersonation calls* 25Jul - Received a call from 83511448 and i picked up.,0.0,1.0,0.0,0.0
The person called me by my name and spoke in Mandarin.,0.0,1.0,0.0,0.0
He claimed to be my friend who changed his phone number.,0.0,0.667,0.333,0.5423
I asked for his name repeatedly and the called asked me to guess.,0.0,1.0,0.0,0.0
The person had Malaysian accent and I have no male friends who sounded like this so I hung up.,0.101,0.642,0.257,0.5267
"Not introduced by this girl named “Nina” to this job, which is to help her out to do Carousell promoting job that would earn 5% commission by ‘buying” the product but will refund.After realising that I got created, I reported to the police.",0.0,0.862,0.138,0.6249
And till now she acted as a victim and asked me to pay her back the money where she didn’t even transfer me a single cent.,0.137,0.863,0.0,-0.3612
"Her number; 80471426, 81714566.",0.0,0.698,0.302,0.0772
"Moan company provided ""official documents"" and ""system snapshots"" from bank stating secured loan required ‘MAS’ variation, ratification charges, mess, originating fee.",0.239,0.656,0.104,-0.3612
Promised to disperse the loan but did not happen.,0.0,0.821,0.179,0.1901
The officers cannot be contracted.http://www.apply.tm-ate-ltd.com/,0.0,1.0,0.0,0.0
I chanced upon an advertisement on facebook regarding about a personal loan.,0.0,1.0,0.0,0.0
"I provided my personal particulars (contact , name and email).",0.0,1.0,0.0,0.0
"A day later a fell named Boy claimed that he was from ""credit"" company contracted me via WhatsApp text and asked if I was looking for any personal loan.",0.0,1.0,0.0,0.0
"I said yes and he proceeded to ask me to pay for $500 as a ""loan insurance"" for personal accidents,death etc etc.",0.063,0.814,0.122,0.3182
"He even mentioned ""if any of above situation, this insurance will cover 100% of your payment thou out your loan period"" .",0.0,1.0,0.0,0.0
"Since it was my first time taking loan, I agreed .",0.0,0.792,0.208,0.2732
proceeded to pay $500 for this Of loan sum.,0.149,0.851,0.0,-0.1027
While later he told me he accidentally extended my loan to Of and I am required to pay another $500.,0.183,0.817,0.0,-0.4215
"To thinking i could get Of, i borrowed money from my friend and I transferred money over.",0.0,0.802,0.198,0.4939
To I transferred 1000 on the same day.,0.0,1.0,0.0,0.0
"The next morning, he tested me that he needed another 500 as he said that I transferred to the wrong act.",0.14,0.86,0.0,-0.4767
I needed to transfer another 500.,0.0,1.0,0.0,0.0
To i borrowed another 500 from my friend and transferred to him to another act.,0.0,0.802,0.198,0.4939
Now I discovered that this was a scar because they asked me for another $500 as this one a one time policy thing since previously I transferred wrong and stuff like that.,0.098,0.823,0.079,-0.1531
"They said Of I transferred another $500, they will stop asking and give me back my full 8000+1500 i have transferred.",0.109,0.891,0.0,-0.296
"When asked if this was a scar, he said he wouldn't scar and said that if he want to scar he would have scar at least 5000 why bother with 500....",0.076,0.883,0.041,-0.2732
Received a call from +65 8374 3677 at 8:pm.,0.0,1.0,0.0,0.0
I canceled the call.,0.0,1.0,0.0,0.0
Received a call from the same number again.,0.0,0.822,0.178,0.0772
His time i picked up.,0.0,1.0,0.0,0.0
The person called me by my name and spoke in Mandarin.,0.0,1.0,0.0,0.0
He claimed to be my friend who changed his phone number.,0.0,0.667,0.333,0.5423
I asked for his name repeatedly and the called asked me to guess.,0.0,1.0,0.0,0.0
The called claimed to be my friend Who live in Woodland and asked me to list the name of friends living in Woodland.,0.0,0.769,0.231,0.743
I said my friends who live in Woodland were not Chinese.,0.0,0.744,0.256,0.4767
The called then hung up.,0.0,1.0,0.0,0.0
"Calmer Detail: +601137732603 on whatsapp, sg9880 on Line, @kiki6534 on twitter, and 163.com for email domain Saw the profile on twitter, arrange to meet at 148 noting pair via line.",0.0,0.921,0.079,0.3612
Girl asked for phone no.,0.355,0.645,0.0,-0.296
"which i dont want to give at first, but she say need to call me when pick me up.",0.061,0.939,0.0,-0.0286
"Afterwards, guy calling claim is her boss, told me that they dont trust her and wants me to buy apple tunes credit or razor credit (thus the email) then he pays her later.",0.071,0.792,0.137,0.3607
i knew something was wrong i rejected and blocked him (and delete no record left).,0.543,0.457,0.0,-0.8658
he then used some other no.,0.306,0.694,0.0,-0.296
and call me again and threaten by saying that he knows my no.,0.304,0.696,0.0,-0.5859
and my name.,0.0,1.0,0.0,0.0
"i complied the 150 in apple card cos i am willing to pay, but he cite many many reasons for more which ULTIMATELY i delete whatsapp.",0.052,0.948,0.0,-0.0516
I hope this is the end of it and i wont suffer from any harassment.,0.182,0.519,0.299,0.3071
Hope this serves as a PSA for all!,0.0,0.653,0.347,0.4926
I always get a call from a recorded message losing as MOH.,0.245,0.755,0.0,-0.3818
+6598730036 was the number that called me today.,0.0,0.843,0.157,0.0772
The called could only speak in Mandarin.,0.0,1.0,0.0,0.0
"When asked how come MOH staff cannot speak English, they said how come you don't know MOH had a Chinese department.",0.0,1.0,0.0,0.0
"I called them out on their immoral behaviour and they got upset, said I said I needed to take responsibility for my words and hung up.",0.211,0.789,0.0,-0.6808
That a class act.,0.0,1.0,0.0,0.0
"I received a phone call from ""ICA"" mentioning that they will stop my singpass account.",0.155,0.845,0.0,-0.296
The person on the call was a CHINESE officer named: lee juan men.,0.0,1.0,0.0,0.0
He told me to visit the building #03-302 s208718 in person COS of PHONE of.,0.0,1.0,0.0,0.0
HAS BEEN USED of SPREAD COVID RUMOURS of GUANG ZHOU.,0.0,1.0,0.0,0.0
